user_id,timestamp,city,country,lat,lon,ip,os,browser,failed_attempts,files_downloaded,mb_downloaded,api_calls,sensitive_access,session_minutes,resources,actions,scenario
EMP013,2026-08-04T01:16:00,Kolkata,India,22.57,88.36,106.98.124.24,Windows 11,Chrome,1,11,8.9,106,0,177,Sales CRM,,
EMP001,2026-08-04T09:04:00,Chennai,India,13.08,80.27,157.31.203.13,Windows 11,Chrome,0,5,6.9,160,0,40,Source code repo,,
EMP006,2026-08-04T10:16:00,Hyderabad,India,17.39,78.49,117.231.244.130,macOS,Chrome,0,38,552.2,300,7,340,Source code repo,,
EMP011,2026-08-04T11:14:00,Chennai,India,13.08,80.27,106.250.148.182,macOS,Safari,1,10,14.7,12,5,272,Board reports,approve_payment,
EMP014,2026-08-04T11:16:00,Bengaluru,India,12.97,77.59,122.127.55.58,Ubuntu,Firefox,0,27,61.2,638,2,339,Production servers,,
EMP010,2026-08-04T11:24:00,Chennai,India,13.08,80.27,157.47.33.191,macOS,Chrome,0,5,11.0,206,1,143,Marketing assets|Source code repo,,
EMP008,2026-08-04T11:27:00,Pune,India,18.52,73.86,49.7.9.188,Windows 11,Chrome,0,21,13.6,30,10,219,Finance ledger,,
EMP003,2026-08-04T11:32:00,Bengaluru,India,12.97,77.59,157.228.145.184,macOS,Safari,0,12,4.5,31,1,224,HR records|Payroll DB,,
EMP007,2026-08-04T12:53:00,Delhi,India,28.61,77.21,49.203.249.42,Windows 11,Edge,0,9,12.3,11,6,306,Legal contracts,,
EMP008,2026-08-04T12:59:00,Pune,India,18.52,73.86,117.125.17.248,Windows 11,Chrome,0,29,26.0,25,15,146,Payroll DB,,
EMP006,2026-08-04T13:12:00,Hyderabad,India,17.39,78.49,49.52.71.112,macOS,Chrome,0,43,424.9,354,1,195,Customer PII DB,,
EMP012,2026-08-04T13:24:00,Hyderabad,India,17.39,78.49,117.248.25.234,Windows 11,Edge,0,32,122.0,452,4,97,Admin console,,
EMP004,2026-08-04T14:00:00,Bengaluru,India,12.97,77.59,49.59.249.251,Ubuntu,Firefox,0,30,112.2,920,6,239,Admin console|Production servers,,
EMP005,2026-08-04T14:47:00,Mumbai,India,19.08,72.88,106.168.114.157,Windows 11,Chrome,0,11,20.1,24,1,272,Sales CRM,,
EMP002,2026-08-04T15:09:00,Chennai,India,13.08,80.27,49.153.253.225,Windows 11,Edge,0,15,14.2,38,4,202,Board reports,,
EMP007,2026-08-04T15:32:00,Delhi,India,28.61,77.21,122.132.207.39,Windows 11,Edge,0,16,17.0,12,9,287,HR records|Legal contracts,,
EMP009,2026-08-04T16:05:00,Mumbai,India,19.08,72.88,157.117.43.8,macOS,Safari,0,28,101.5,26,0,323,,,
EMP015,2026-08-04T16:05:00,Vellore,India,12.92,79.13,106.0.5.138,Windows 11,Chrome,0,11,13.5,37,1,441,Sales CRM,,
EMP012,2026-08-04T16:12:00,Hyderabad,India,17.39,78.49,122.207.154.187,Windows 11,Edge,0,20,58.7,439,3,275,Production servers,,
EMP003,2026-08-04T17:22:00,Bengaluru,India,12.97,77.59,117.194.118.39,macOS,Safari,0,9,3.5,25,3,193,,grant_access,
EMP013,2026-08-05T01:04:00,Kolkata,India,22.57,88.36,117.223.135.76,Windows 11,Chrome,0,13,15.2,86,2,320,Customer PII DB,,
EMP014,2026-08-05T08:57:00,Bengaluru,India,12.97,77.59,49.13.223.245,Ubuntu,Firefox,0,9,30.5,597,0,160,CI/CD pipeline,,
EMP015,2026-08-05T09:02:00,Vellore,India,12.92,79.13,117.163.172.109,Windows 11,Chrome,1,5,6.0,47,0,318,Finance ledger,,
EMP011,2026-08-05T11:04:00,Chennai,India,13.08,80.27,117.58.24.163,macOS,Safari,0,15,18.0,10,11,351,Board reports,,
EMP005,2026-08-05T11:38:00,Mumbai,India,19.08,72.88,122.166.82.251,Windows 11,Chrome,0,3,8.1,17,0,131,Customer PII DB|Sales CRM,,
EMP002,2026-08-05T11:57:00,Chennai,India,13.08,80.27,122.191.169.114,Windows 11,Edge,0,17,17.3,45,7,224,Finance ledger,,
EMP001,2026-08-05T12:30:00,Chennai,India,13.08,80.27,122.113.135.195,Windows 11,Chrome,0,19,38.3,230,1,246,Source code repo,,
EMP006,2026-08-05T13:09:00,Hyderabad,India,17.39,78.49,122.79.46.168,macOS,Chrome,1,42,403.9,380,10,148,Source code repo,,
EMP005,2026-08-05T13:39:00,Mumbai,India,19.08,72.88,157.137.190.66,Android,Chrome Mobile,0,10,25.0,14,0,145,Sales CRM,,
EMP007,2026-08-05T13:42:00,Delhi,India,28.61,77.21,117.235.83.34,Windows 11,Edge,1,12,12.2,8,7,206,,,
EMP008,2026-08-05T15:05:00,Bengaluru,India,12.97,77.59,157.100.242.47,Windows 11,Chrome,1,18,12.6,25,8,127,Payroll DB,,
EMP012,2026-08-05T15:10:00,Hyderabad,India,17.39,78.49,49.100.72.106,Android,Chrome Mobile,1,20,47.7,480,3,273,Production servers,,
EMP004,2026-08-05T15:21:00,Bengaluru,India,12.97,77.59,122.67.254.47,Ubuntu,Firefox,0,13,42.1,859,2,163,,,
EMP015,2026-08-05T15:39:00,Vellore,India,12.92,79.13,122.54.126.53,Windows 11,Chrome,0,15,10.3,37,4,145,Finance ledger,,
